timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783530126,11.0,3.0,62.92495621716551,0.0,210.734375,35.55859375,1.0,1.0,23.0,146.0
1783530127,18.0,0.0,0.0,0.0,210.734375,35.5546875,1.0,1.0,23.0,146.0
1783530128,19.0,3.0,0.0,8.82013311147663,210.640625,35.55859375,1.0,1.0,23.0,145.0
1783530129,16.0,1.0,66.4161764705916,8.400261096620646,210.953125,35.55859375,1.0,1.0,23.0,145.0
1783530130,12.0,5.0,53.832417061604545,9.927092320964963,210.6484375,35.55859375,1.0,1.0,23.0,144.0
1783530131,16.0,0.0,0.0,0.0,210.6484375,35.55859375,1.0,1.0,22.0,144.0
1783530132,6.0,9.0,0.0,0.0,210.640625,35.64453125,1.0,1.0,22.0,145.0
1783530133,15.0,1.0,68.5774018944408,0.0,211.14453125,35.64453125,1.0,1.0,22.0,145.0
1783530134,13.0,6.0,73.38545454545901,0.0,210.703125,35.64453125,1.0,1.0,22.0,144.0
1783530135,20.0,0.0,0.0,3.0527665317082664,210.703125,35.64453125,1.0,1.0,22.0,144.0
1783530136,11.0,6.0,0.0,0.0,210.6953125,35.64453125,1.0,1.0,22.0,143.0
1783530137,22.0,3.0,90.474231912781,0.0,211.015625,35.640625,1.0,1.0,22.0,142.0
1783530138,18.0,3.0,74.10878020034446,11.95650040883603,210.9765625,35.640625,1.0,1.0,22.0,142.0
1783530139,19.0,4.0,0.0,0.0,210.9765625,35.640625,1.0,1.0,22.0,141.0
1783530140,13.0,7.0,0.0,0.0,210.98828125,35.64453125,1.0,1.0,22.0,142.0
1783530141,15.0,2.0,62.619860627169786,0.0,210.9140625,35.64453125,1.0,1.0,22.0,141.0
1783530142,16.0,12.0,0.0,0.0,210.9140625,35.64453125,1.0,1.0,22.0,143.0
1783530143,13.0,0.0,0.0,0.0,210.91015625,35.64453125,1.0,1.0,22.0,143.0
1783530144,14.0,3.0,72.1366985998501,0.0,210.90625,35.64453125,1.0,1.0,21.0,143.0
1783530145,22.0,0.0,0.0,0.42749169435872597,210.90625,35.64453125,1.0,1.0,21.0,143.0
1783530146,15.0,1.0,0.0,0.0,211.34765625,35.64453125,1.0,1.0,21.0,142.0
1783530147,7.0,9.0,0.0,0.0,211.34765625,35.6484375,1.0,1.0,21.0,142.0
1783530148,17.0,0.0,0.0,15.42759562840987,210.6796875,35.64453125,1.0,1.0,21.0,142.0
1783530149,26.0,0.0,89.09140449438813,0.0,210.78515625,35.64453125,1.0,1.0,21.0,142.0
1783530150,18.0,5.0,0.0,0.0,210.78515625,35.64453125,1.0,1.0,21.0,141.0
1783530151,14.0,5.0,0.0,19.374292643488925,211.03515625,35.64453125,1.0,1.0,21.0,140.0
1783530152,16.0,5.0,0.0,0.0,211.03515625,35.64453125,1.0,1.0,21.0,140.0
1783530153,11.0,3.0,0.0,0.0,210.78515625,35.61328125,1.0,1.0,21.0,139.0
1783530154,23.0,4.0,75.0076058772595,14.397349042709703,210.859375,35.61328125,1.0,1.0,20.0,139.0
1783530155,5.0,15.0,37.32466765140837,43.65766192734369,211.5625,35.61328125,1.0,1.0,20.0,137.0
1783530156,12.0,3.0,62.86425818882019,0.0,210.80078125,35.61328125,1.0,1.0,20.0,137.0
1783530157,15.0,7.0,0.0,0.0,210.80078125,35.5859375,1.0,1.0,21.0,136.0
1783530158,11.0,0.0,0.0,1.155737704926114,210.79296875,35.5859375,1.0,1.0,20.0,136.0
1783530159,15.0,5.0,61.300554400542865,0.0,210.74609375,35.5859375,1.0,1.0,21.0,136.0
1783530160,11.0,5.0,0.0,0.0,210.74609375,35.61328125,1.0,1.0,21.0,137.0
1783530161,16.0,0.0,0.0,0.5831521739147709,210.75,35.60546875,1.0,1.0,21.0,137.0
1783530162,10.0,6.0,56.31387900356256,0.0,210.74609375,35.60546875,1.0,1.0,21.0,136.0
1783530163,12.0,6.0,0.0,0.0,210.74609375,35.6171875,1.0,1.0,20.0,136.0
1783530164,1.0,0.0,0.0,2.9264446620898292,210.68359375,35.6171875,1.0,1.0,20.0,136.0
1783530165,13.0,4.0,43.61344470960898,0.0,210.6796875,35.6171875,1.0,1.0,20.0,136.0
1783530166,7.0,7.0,0.0,0.0,210.6796875,35.6171875,1.0,1.0,20.0,136.0
1783530167,10.0,5.0,0.0,16.765936395771114,210.6796875,35.6171875,1.0,1.0,20.0,135.0
1783530168,27.0,6.0,88.52419825073353,12.139846743288029,210.9453125,35.61328125,1.0,1.0,20.0,134.0
1783530169,11.0,3.0,59.301792336206006,0.0,210.93359375,35.61328125,1.0,1.0,20.0,134.0
1783530170,11.0,12.0,0.0,0.0,210.93359375,35.70703125,1.0,1.0,20.0,134.0
1783530171,28.0,3.0,0.0,0.0,210.89453125,35.70703125,1.0,1.0,20.0,134.0
1783530172,12.0,2.0,0.0,0.0,210.89453125,35.70703125,1.0,1.0,21.0,133.0
1783530173,26.0,0.0,0.0,9.508623853213868,210.87109375,35.70703125,1.0,1.0,21.0,133.0
1783530174,10.0,4.0,46.84142185663839,0.0,210.87109375,35.70703125,1.0,1.0,21.0,133.0
1783530175,15.0,2.0,70.76954413191395,0.0,211.1171875,35.70703125,1.0,1.0,20.0,133.0
1783530176,14.0,7.0,0.0,28.857956914522177,211.1171875,35.703125,1.0,1.0,20.0,134.0
1783530177,14.0,3.0,0.0,14.12499999999268,210.88671875,35.70703125,1.0,1.0,20.0,133.0
1783530178,13.0,3.0,69.04843121479828,0.0,210.828125,35.70703125,1.0,1.0,20.0,133.0
1783530179,11.0,8.0,0.0,0.0,210.828125,35.70703125,1.0,1.0,20.0,132.0
1783530180,12.0,0.0,0.0,0.0,211.09375,35.70703125,1.0,1.0,21.0,132.0
1783530181,18.0,5.0,94.33384083046352,0.0,211.36328125,35.6796875,1.0,1.0,22.0,133.0
1783530182,23.0,1.0,0.0,0.0,211.36328125,35.6796875,1.0,1.0,24.0,132.0
1783530183,20.0,6.0,0.0,0.0,211.41015625,35.6796875,1.0,1.0,25.0,132.0
1783530184,8.0,0.0,60.6538885486936,0.5514437689955484,211.41015625,35.6796875,1.0,1.0,25.0,132.0
1783530185,9.0,6.0,0.0,0.0,211.41015625,35.6796875,1.0,1.0,25.0,131.0
1783530186,16.0,1.0,0.0,0.0,211.4375,35.65234375,1.0,1.0,25.0,131.0
1783530187,16.0,4.0,96.07920540996513,0.0,211.5078125,35.65234375,1.0,1.0,25.0,131.0
1783530188,21.0,12.0,69.36686197917355,0.0,212.0,35.7109375,1.0,1.0,25.0,132.0
1783530189,13.0,1.0,50.70931326435688,16.33516988063924,211.46875,35.70703125,1.0,1.0,25.0,131.0
1783530190,11.0,9.0,0.0,29.578686964797107,211.46875,35.70703125,1.0,1.0,25.0,131.0
1783530191,12.0,0.0,0.0,0.0,211.40234375,35.70703125,1.0,1.0,25.0,131.0
1783530192,6.0,0.0,38.847040658771846,0.0,211.01953125,35.70703125,1.0,1.0,24.0,131.0
1783530193,3.0,0.0,0.0,1.3358823529344197,211.01953125,35.703125,1.0,1.0,24.0,131.0
1783530194,16.0,0.0,0.0,0.596963423065293,211.43359375,35.703125,1.0,1.0,24.0,131.0
1783530195,14.0,0.0,95.41535199321629,8.465905631655056,211.3125,35.70703125,1.0,1.0,24.0,131.0
1783530196,25.0,17.0,0.0,0.0,211.3125,35.70703125,1.0,1.0,26.0,138.0
1783530197,14.0,9.0,0.0,0.0,211.23828125,35.83984375,1.0,1.0,26.0,137.0
1783530198,15.0,0.0,0.0,1.1050986842064958,211.23828125,35.83984375,1.0,1.0,25.0,137.0
1783530199,9.0,6.0,0.0,0.0,211.2421875,35.83984375,1.0,1.0,25.0,136.0
1783530200,16.0,3.0,63.25215605748923,0.0,211.2421875,35.83984375,1.0,1.0,25.0,136.0
1783530201,24.0,0.0,0.0,9.999069767450978,211.2421875,35.83984375,1.0,1.0,25.0,136.0
1783530202,10.0,6.0,0.0,18.900802854600332,211.48828125,35.83203125,1.0,1.0,24.0,135.0
1783530203,14.0,0.0,72.28625806451858,0.0,211.3046875,35.83203125,1.0,1.0,24.0,135.0
1783530204,23.0,0.0,0.0,0.0,211.3046875,35.828125,1.0,1.0,24.0,135.0
1783530205,18.0,6.0,0.0,16.877587612052576,211.48046875,35.83203125,1.0,1.0,24.0,135.0
1783530206,22.0,1.0,69.91792360431566,5.4794348508786275,211.07421875,35.7265625,1.0,1.0,24.0,134.0
1783530207,17.0,1.0,93.19791220556908,12.112999999999374,211.08203125,35.73046875,1.0,1.0,24.0,134.0
1783530208,15.0,7.0,0.0,0.0,211.08203125,35.73046875,1.0,1.0,24.0,133.0
1783530209,18.0,1.0,0.0,0.0,211.01171875,35.73046875,1.0,1.0,24.0,133.0
1783530210,3.0,5.0,2.6141025641003126,3.881826484018543,211.015625,35.7265625,1.0,1.0,24.0,133.0
1783530211,2.0,0.0,0.0,0.0,211.015625,35.7265625,1.0,1.0,24.0,133.0
