timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783176651,3.0,1.0,0.9538347205707419,0.6969919110212297,29.25390625,28.94140625,1.0,1.0
1783176652,2.0,2.0,1.0243994661921663,0.5835131249999976,29.24609375,28.94140625,1.0,1.0
1783176653,0.0,0.0,0.8155489319423698,0.7468757717955097,29.24609375,28.890625,1.0,1.0
1783176654,2.0,1.0,0.6066663765658871,0.6734449219633578,29.25,28.890625,1.0,1.0
1783176655,1.0,1.0,0.7270980502966964,0.6258378623188485,29.25,28.890625,1.0,1.0
1783176656,4.0,0.0,0.7185406149609928,0.5072114066355943,29.24609375,28.890625,1.0,1.0
1783176657,2.0,0.0,0.8485515992758014,0.5072114066355943,29.24609375,28.890625,1.0,1.0
1783176658,3.0,1.0,0.9404185920086955,0.42838844206135707,29.25390625,28.890625,1.0,1.0
1783176659,3.0,2.0,0.6889117592592544,0.4023725115898454,29.25390625,28.890625,1.0,1.0
1783176660,6.0,1.0,1.0249382037901664,0.32432153787589196,29.25,28.890625,1.0,1.0
1783176661,1.0,1.0,1.1138623031800026,0.68507551080842,29.24609375,28.91796875,1.0,1.0
1783176662,6.0,1.0,1.1138623031800026,0.7363956043956051,29.24609375,28.91796875,1.0,1.0
1783176663,6.0,0.0,1.3252554278416406,0.8425062972292209,29.32421875,28.91796875,1.0,1.0
1783176664,5.0,2.0,1.3252554278416406,0.5369095816464231,29.32421875,28.91796875,1.0,1.0
1783176665,1.0,1.0,1.1481230595540561,0.5864200265839592,29.37890625,28.91796875,1.0,1.0
1783176666,10.0,0.0,1.4281909710944953,0.48189164920683103,29.3828125,28.91796875,1.0,1.0
1783176667,0.0,1.0,1.4281909710944953,0.6019567150904204,29.3828125,28.91796875,1.0,1.0
1783176668,2.0,3.0,1.2383543012580644,0.6019567150904204,29.3828125,28.91796875,1.0,1.0
1783176669,1.0,0.0,1.014026419585166,0.5771939043615283,29.3828125,28.91796875,1.0,1.0
1783176670,0.0,0.0,0.5287184009406419,0.3983547388414087,29.390625,28.91796875,1.0,1.0
1783176671,5.0,2.0,0.773033707865173,0.5586951307267953,29.40234375,28.89453125,1.0,1.0
1783176672,3.0,2.0,0.773033707865173,0.3867759698078779,29.40234375,28.89453125,1.0,1.0
1783176673,5.0,0.0,0.7979277864992026,0.5498404907975496,29.41015625,28.921875,1.0,1.0
1783176674,1.0,1.0,0.9241875580315645,0.614585414585408,29.40234375,28.91796875,1.0,1.0
1783176675,1.0,2.0,0.9553584102200103,0.5635270541082089,29.40234375,28.91796875,1.0,1.0
1783176676,5.0,0.0,0.7745435756114549,0.43584365318580465,29.3984375,28.921875,1.0,1.0
1783176677,1.0,1.0,1.4146750524108966,0.5515835993125484,29.40625,28.91796875,1.0,1.0
1783176678,5.0,1.0,1.331177291763613,0.5400398903016688,29.41015625,28.91796875,1.0,1.0
1783176679,1.0,0.0,1.9511119936457413,0.4164738056112193,29.41015625,28.91796875,1.0,1.0
1783176680,2.0,0.0,1.3846267918932171,0.414995483288165,29.41015625,28.91796875,1.0,1.0
1783176681,0.0,0.0,0.681654771345499,0.3401069518716579,29.4140625,28.91796875,1.0,1.0
1783176682,0.0,1.0,0.48335046248714303,0.30153044610876806,29.4140625,28.91796875,1.0,1.0
1783176683,5.0,1.0,0.4286604822334951,0.32008943249428584,29.4140625,28.91796875,1.0,1.0
1783176684,1.0,0.0,0.6511744127936081,0.45510263929619593,29.359375,28.91796875,1.0,1.0
1783176685,3.0,0.0,0.7762896825396797,0.41347816901408624,29.375,28.91796875,1.0,1.0
1783176686,1.0,0.0,0.8141944454382827,0.3980558168704848,29.375,28.91796875,1.0,1.0
1783176687,1.0,0.0,0.775950175662712,0.3924032586557984,29.3671875,28.9140625,1.0,1.0
1783176688,3.0,1.0,0.9820850670365258,0.35858887381274396,29.3828125,28.9140625,1.0,1.0
1783176689,8.0,1.0,0.922467655411818,0.8276953234388142,29.3828125,28.890625,1.0,1.0
1783176690,1.0,1.0,1.3845138441725877,0.8276953234388142,29.39453125,28.890625,1.0,1.0
1783176691,3.0,2.0,1.3845138441725877,0.9474261346329582,29.39453125,28.890625,1.0,1.0
1783176692,2.0,0.0,1.1481244790219487,0.5142347012089863,29.39453125,28.921875,1.0,1.0
1783176693,3.0,0.0,0.977962085308055,0.6547841105354126,29.39453125,28.921875,1.0,1.0
1783176694,1.0,0.0,0.9863976945244872,0.5223354958294832,29.40234375,28.921875,1.0,1.0
1783176695,3.0,0.0,1.1504273504273415,0.4658755612572175,29.3984375,28.921875,1.0,1.0
1783176696,2.0,0.0,1.0393403441682527,0.340684292379464,29.40234375,28.921875,1.0,1.0
1783176697,3.0,2.0,1.4058188520273776,0.41669150521608195,29.40234375,28.9140625,1.0,1.0
1783176698,0.0,1.0,1.4058188520273776,0.6589010498101394,29.40234375,28.91796875,1.0,1.0
1783176699,0.0,0.0,1.0437743190661386,0.6950296735905126,29.40234375,28.91796875,1.0,1.0
1783176700,6.0,2.0,1.1960937500000022,0.7787142857142992,29.4296875,28.91796875,1.0,1.0
1783176701,1.0,0.0,0.8096181046676186,0.6885833699956071,29.4296875,28.91796875,1.0,1.0
1783176702,4.0,0.0,0.8440677966101894,0.4717762440973483,29.42578125,28.91796875,1.0,1.0
1783176703,2.0,1.0,0.9006128953174878,0.4194402648209451,29.4296875,28.91796875,1.0,1.0
1783176704,1.0,1.0,0.7571361722040179,0.41360967820069355,29.43359375,28.91796875,1.0,1.0
1783176705,0.0,0.0,0.9238961038960877,0.5137370242214551,29.43359375,28.91796875,1.0,1.0
1783176706,5.0,2.0,0.774366125760636,0.5548898071625331,29.43359375,28.91796875,1.0,1.0
1783176707,0.0,0.0,0.7579743354720376,0.5673269689737467,29.4609375,28.91796875,1.0,1.0
1783176708,6.0,0.0,0.7153323802716187,0.46447688564476936,29.4609375,28.91796875,1.0,1.0
1783176709,3.0,0.0,1.0470346246143476,0.4173708920187685,29.46484375,28.91796875,1.0,1.0
1783176710,1.0,1.0,1.0914754098360826,0.38683962264150484,29.4609375,28.91796875,1.0,1.0
1783176711,3.0,0.0,0.8908078807947238,0.3812395709177575,29.4609375,28.9140625,1.0,1.0
1783176712,3.0,1.0,0.9158106747230474,0.3094500000000089,29.46875,28.9140625,1.0,1.0
1783176713,0.0,0.0,0.8853718091010009,0.5116485686080996,29.4765625,28.890625,1.0,1.0
1783176714,0.0,0.0,0.785391958345384,0.5310233310233363,29.4765625,28.890625,1.0,1.0
1783176715,1.0,0.0,0.5485376661743026,0.5097150259067386,29.4765625,28.890625,1.0,1.0
1783176716,1.0,1.0,0.5864909732309593,0.3593184979137637,29.47265625,28.890625,1.0,1.0
1783176717,0.0,0.0,0.47552383844516927,0.44089930638603353,29.47265625,28.890625,1.0,1.0
1783176718,2.0,0.0,0.6857142857142978,0.4585869185029686,29.4453125,28.890625,1.0,1.0
1783176719,1.0,0.0,0.6857142857142978,0.47043606799705656,29.4453125,28.890625,1.0,1.0
1783176720,1.0,0.0,0.5979598242310153,0.4141286549707641,29.4453125,28.890625,1.0,1.0
1783176721,3.0,0.0,0.4094557613092987,0.3233670033670015,29.4453125,28.890625,1.0,1.0
1783176722,3.0,1.0,1.1064141414141249,0.3234242709313174,29.41796875,28.890625,1.0,1.0
1783176723,0.0,0.0,1.0689182326053965,0.47866255144032077,29.41796875,28.890625,1.0,1.0
1783176724,5.0,0.0,1.0689182326053965,0.5557277423275533,29.41796875,28.890625,1.0,1.0
1783176725,2.0,2.0,1.1752246781637004,0.5922655715263533,29.44921875,28.890625,1.0,1.0
1783176726,3.0,1.0,0.6332058414464526,0.6292796798577152,29.44921875,28.890625,1.0,1.0
1783176727,3.0,1.0,0.821168944460581,0.5561038293497884,29.453125,28.890625,1.0,1.0
1783176728,3.0,1.0,0.7691036554832309,0.6545833333333372,29.453125,28.890625,1.0,1.0
1783176729,4.0,0.0,0.8586029789419781,0.6086446360153261,29.453125,28.890625,1.0,1.0
1783176730,6.0,1.0,0.9528202424881659,0.5010257633587758,29.453125,28.890625,1.0,1.0
1783176731,2.0,0.0,1.0445593176531447,0.47062020460357284,29.4609375,28.890625,1.0,1.0
1783176732,2.0,0.0,1.1328093306287863,0.35150925024342405,29.4609375,28.890625,1.0,1.0
1783176733,0.0,0.0,1.0040920716112436,0.35150925024342405,29.45703125,28.890625,1.0,1.0
1783176734,0.0,0.0,0.8731166150670776,0.32204624643649155,29.45703125,28.890625,1.0,1.0
1783176735,3.0,0.0,0.6243206887274702,0.363079516718182,29.45703125,28.890625,1.0,1.0
1783176736,11.0,2.0,0.6822049689441015,0.363079516718182,29.4609375,28.890625,1.0,1.0
1783176737,3.0,0.0,0.6822049689441014,0.485838845460013,29.4609375,28.890625,1.0,1.0
1783176738,1.0,0.0,1.4048862937922675,0.485838845460013,29.58203125,28.890625,1.0,1.0
1783176739,0.0,0.0,1.1234441602727974,0.46313162819713655,29.578125,28.890625,1.0,1.0
1783176740,10.0,0.0,1.259677062596762,0.3142655367231685,29.60546875,28.890625,1.0,1.0
1783176741,3.0,0.0,0.9939807976366023,0.3097470238095231,29.60546875,28.890625,1.0,1.0
1783176742,0.0,0.0,0.9683068783068614,0.367986977753654,29.6015625,28.890625,1.0,1.0
1783176743,0.0,0.0,0.9580243497509889,0.36222359991733805,29.6015625,28.890625,1.0,1.0
1783176744,4.0,0.0,0.6901749663526274,0.3789571201694054,29.60546875,28.890625,1.0,1.0
1783176745,4.0,1.0,0.6036700718880039,0.4234952864394537,29.60546875,28.89453125,1.0,1.0
1783176746,3.0,0.0,0.7397149122807103,0.36077114427860524,29.609375,28.89453125,1.0,1.0
1783176747,1.0,1.0,0.8732664233576573,0.3675967910707929,29.609375,28.89453125,1.0,1.0
1783176748,2.0,0.0,0.7589605734767118,0.35875042690058934,29.60546875,28.890625,1.0,1.0
1783176749,4.0,0.0,0.8284762193274743,0.3992021276595677,29.609375,28.890625,1.0,1.0
1783176750,1.0,0.0,0.8284762193274743,0.35929521207177884,29.609375,28.890625,1.0,1.0
1783176751,3.0,0.0,1.0104892966360903,0.3176489957194514,29.5625,28.890625,1.0,1.0
1783176752,3.0,1.0,1.0104892966360903,0.360148406809254,29.5625,28.890625,1.0,1.0
1783176753,2.0,0.0,0.8907155025553674,0.38701075268817464,29.55859375,28.890625,1.0,1.0
1783176754,2.0,1.0,0.7723258333333168,0.4325498575498573,29.5546875,28.890625,1.0,1.0
1783176755,3.0,0.0,0.9986111111110897,0.46859682844786815,29.5546875,28.890625,1.0,1.0
1783176756,3.0,0.0,1.0288943945493825,0.42233612085243827,29.5625,28.890625,1.0,1.0
1783176757,1.0,0.0,1.0288943945493825,0.33953432896890934,29.5625,28.890625,1.0,1.0
1783176758,2.0,1.0,0.749290244639091,0.31094202898549433,29.55859375,28.890625,1.0,1.0
1783176759,0.0,0.0,0.5335589798582787,0.3986797941373903,29.5625,28.890625,1.0,1.0
1783176760,0.0,2.0,0.5347576146960257,0.4382657591003277,29.5625,28.890625,1.0,1.0
1783176761,0.0,2.0,0.5622252282719084,0.6550918196995057,29.5546875,28.921875,1.0,1.0
1783176762,0.0,0.0,0.48858670385866804,0.6550918196995057,29.5546875,28.921875,1.0,1.0
1783176763,4.0,0.0,0.7392008639308892,0.5300518134715007,29.578125,28.921875,1.0,1.0
1783176764,2.0,0.0,0.9776352288488277,0.2877665544332223,29.578125,28.921875,1.0,1.0
1783176765,2.0,0.0,0.9635952003622417,0.3131717289719637,29.58203125,28.921875,1.0,1.0
1783176766,1.0,0.0,1.0200362236812432,0.26584768574908724,29.578125,28.921875,1.0,1.0
1783176767,2.0,1.0,0.738498957609447,0.3432827586206869,29.578125,28.9140625,1.0,1.0
1783176768,1.0,1.0,0.6538368213527328,0.45610491407898546,29.5859375,28.91796875,1.0,1.0
1783176769,0.0,0.0,0.6538368213527328,0.49400490305326294,29.5859375,28.91796875,1.0,1.0
1783176770,3.0,1.0,0.5800544794188892,0.5129726916932916,29.58203125,28.91796875,1.0,1.0
1783176771,5.0,1.0,0.17980000000001442,0.5284480746791157,29.58203125,28.91796875,1.0,1.0
1783176772,3.0,1.0,0.7844881398252086,0.535852713178298,29.61328125,28.890625,1.0,1.0
1783176773,0.0,0.0,0.8707944585806975,0.5099053414469297,29.61328125,28.890625,1.0,1.0
1783176774,0.0,0.0,0.8707944585806975,0.5690657439446276,29.61328125,28.890625,1.0,1.0
1783176775,0.0,0.0,0.46931201827006086,0.45075697577853957,29.61328125,28.890625,1.0,1.0
1783176776,0.0,0.0,0.46931201827006086,0.40293141592920273,29.61328125,28.890625,1.0,1.0
1783176777,0.0,0.0,0.3436505796710683,0.3043519695044563,29.609375,28.890625,1.0,1.0
1783176778,5.0,2.0,0.34193548387094863,0.3043519695044563,29.609375,28.890625,1.0,1.0
1783176779,4.0,0.0,0.6723936613844943,0.5233198924731176,29.61328125,28.921875,1.0,1.0
1783176780,1.0,0.0,1.2649762282092163,0.4539050861885446,29.63671875,28.921875,1.0,1.0
1783176781,6.0,0.0,1.2649762282092163,0.5103647944412204,29.63671875,28.921875,1.0,1.0
1783176782,1.0,1.0,1.3303401777505237,0.47674280628892685,29.64453125,28.91796875,1.0,1.0
1783176783,0.0,0.0,1.1491975308641904,0.519533972125436,29.63671875,28.9140625,1.0,1.0
1783176784,1.0,1.0,0.9868367047786425,0.6309515510630981,29.63671875,28.9140625,1.0,1.0
1783176785,2.0,0.0,0.7622028791429523,0.6280230978260938,29.63671875,28.9140625,1.0,1.0
1783176786,2.0,1.0,0.7622028791429523,0.6280230978260938,29.63671875,28.9140625,1.0,1.0
1783176787,0.0,1.0,0.8203574674341038,0.6035400658616823,29.63671875,28.9140625,1.0,1.0
1783176788,0.0,1.0,0.8767660910517975,0.6454739408716831,29.63671875,28.91796875,1.0,1.0
1783176789,1.0,1.0,0.6587804239727929,0.6454739408716831,29.63671875,28.91796875,1.0,1.0
1783176790,1.0,0.0,0.5807951482480038,0.6676354503049968,29.6328125,28.890625,1.0,1.0
1783176791,1.0,2.0,0.46231293800541107,0.7118995633187819,29.6328125,28.9296875,1.0,1.0
1783176792,2.0,1.0,0.78682959945689,0.7054968944099409,29.609375,28.9296875,1.0,1.0
1783176793,5.0,1.0,0.7717699775952196,0.6745493677697042,29.58203125,28.9296875,1.0,1.0
1783176794,5.0,0.0,1.1356509566028747,0.6745493677697042,29.6171875,28.9296875,1.0,1.0
1783176795,2.0,1.0,1.18776854769406,0.45963979923235976,29.6171875,28.9296875,1.0,1.0
1783176796,4.0,1.0,1.1211538461538466,0.36133154740283463,29.64453125,28.9296875,1.0,1.0
1783176797,1.0,3.0,1.0634584821683315,0.47155830003632576,29.64453125,28.9296875,1.0,1.0
1783176798,3.0,0.0,0.7058837598660743,0.622953216374263,29.6484375,28.94140625,1.0,1.0
1783176799,1.0,1.0,0.7324520355638883,0.5298964105034855,29.640625,28.94140625,1.0,1.0
1783176800,1.0,1.0,0.6731263719034245,0.5572936660268721,29.640625,28.94140625,1.0,1.0
1783176801,2.0,0.0,0.5563229013350698,0.5390521675238853,29.64453125,28.94140625,1.0,1.0
1783176802,1.0,1.0,0.6282149712092073,0.44969915764139734,29.640625,28.94140625,1.0,1.0
1783176803,3.0,0.0,0.5782025486250681,0.5198631872308126,29.640625,28.94140625,1.0,1.0
1783176804,2.0,0.0,0.535518251706135,0.3335927575757534,29.640625,28.94140625,1.0,1.0
1783176805,2.0,1.0,0.5415044179044489,0.4246079999999921,29.640625,28.94140625,1.0,1.0
1783176806,0.0,0.0,1.2225876512565998,0.46181778169014165,29.640625,28.9453125,1.0,1.0
1783176807,2.0,1.0,1.049093959731545,0.4658951667801275,29.640625,28.921875,1.0,1.0
1783176808,2.0,0.0,0.9255354993983165,0.5644435516271764,29.61328125,28.921875,1.0,1.0
1783176809,3.0,0.0,0.6115601783060826,0.48091700819672667,29.58203125,28.921875,1.0,1.0
1783176810,2.0,2.0,0.7661290322580697,0.3436745573440622,29.6015625,28.921875,1.0,1.0
1783176811,1.0,1.0,0.9003089019938338,0.44673396674584,29.6015625,28.92578125,1.0,1.0
1783176812,2.0,0.0,0.8492780257285365,0.5256776450014555,29.60546875,28.92578125,1.0,1.0
1783176813,1.0,0.0,0.8306758183738119,0.4686707477044196,29.609375,28.92578125,1.0,1.0
1783176814,1.0,0.0,0.6128902893153624,0.4241510873712341,29.609375,28.92578125,1.0,1.0
1783176815,1.0,1.0,0.5824871808723415,0.38978692138132937,29.609375,28.92578125,1.0,1.0
1783176816,3.0,0.0,0.7720653133274411,0.38271543086172105,29.640625,28.9296875,1.0,1.0
1783176817,2.0,0.0,0.7548947068867315,0.3783777120315527,29.640625,28.9296875,1.0,1.0
1783176818,3.0,0.0,0.7684599694033691,0.4066692367000826,29.640625,28.9296875,1.0,1.0
1783176819,1.0,1.0,0.7451208178438671,0.3716782379698404,29.63671875,28.9296875,1.0,1.0
1783176820,2.0,1.0,0.6288981958762927,0.40375757575757787,29.63671875,28.9296875,1.0,1.0
1783176821,5.0,2.0,0.9092865566037722,0.4518505825908157,29.64453125,28.9296875,1.0,1.0
1783176822,3.0,1.0,0.9092865566037722,0.5712182554287972,29.64453125,28.9375,1.0,1.0
1783176823,3.0,2.0,0.8625732626290782,0.6139975990396068,29.640625,28.95703125,1.0,1.0
1783176824,3.0,0.0,0.7812960687960823,0.6135689045936293,29.64453125,28.95703125,1.0,1.0
1783176825,4.0,1.0,0.7812960687960823,0.5122807017543716,29.64453125,28.95703125,1.0,1.0
1783176826,1.0,0.0,0.9651898734177489,0.4116175438596378,29.64453125,28.95703125,1.0,1.0
1783176827,3.0,2.0,0.9651898734177489,0.3752375467895172,29.64453125,28.95703125,1.0,1.0
1783176828,2.0,0.0,0.8414289595218547,0.417940466613026,29.6484375,28.95703125,1.0,1.0
1783176829,3.0,0.0,0.7933505154638799,0.417940466613026,29.6484375,28.95703125,1.0,1.0
1783176830,0.0,1.0,0.6869756602796327,0.4312084993359893,29.6484375,28.95703125,1.0,1.0
1783176831,2.0,0.0,0.60118226600985,0.39610790774300064,29.64453125,28.95703125,1.0,1.0
1783176832,3.0,0.0,0.6505186972255833,0.3692592592592575,29.6484375,28.95703125,1.0,1.0
1783176833,6.0,1.0,0.7106719258815324,0.30366013292823546,29.640625,28.953125,1.0,1.0
1783176834,4.0,1.0,0.8700329637398887,0.331212962400322,29.640625,28.953125,1.0,1.0
1783176835,2.0,1.0,0.9675536247624242,0.4472404115996326,29.6484375,28.953125,1.0,1.0
1783176836,3.0,1.0,1.0942588726513591,0.593074792243753,29.65234375,28.95703125,1.0,1.0
1783176837,4.0,2.0,1.0260764910403786,0.6138804220398473,29.65234375,28.9296875,1.0,1.0
1783176838,1.0,0.0,0.7379099999999994,0.7443461538461434,29.65234375,28.9296875,1.0,1.0
1783176839,0.0,0.0,0.8240945286411493,0.6025977238990645,29.6484375,28.9296875,1.0,1.0
1783176840,2.0,1.0,0.6223687423687398,0.4645259938838068,29.65234375,28.9296875,1.0,1.0
1783176841,1.0,1.0,0.5157331511839853,0.30213505617979325,29.6484375,28.9296875,1.0,1.0
1783176842,5.0,0.0,0.5477067533405806,0.525048355899425,29.6484375,28.9296875,1.0,1.0
1783176843,4.0,0.0,0.7421546824808672,0.4729372143372627,29.65234375,28.9296875,1.0,1.0
1783176844,0.0,0.0,0.6457711248074033,0.4531685069611159,29.65234375,28.9296875,1.0,1.0
1783176845,2.0,1.0,0.9525455106448493,0.3733543581183628,29.65234375,28.93359375,1.0,1.0
1783176846,1.0,0.0,0.815231788079447,0.43075038966821433,29.65234375,28.93359375,1.0,1.0
1783176847,1.0,0.0,0.8069513147617777,0.46484284051221336,29.65234375,28.93359375,1.0,1.0
1783176848,2.0,2.0,0.7000616522811347,0.5250361097736986,29.65234375,28.93359375,1.0,1.0
1783176849,1.0,1.0,0.7021996980806618,0.48089483997385485,29.62109375,28.93359375,1.0,1.0
1783176850,2.0,1.0,0.6613182773109291,0.48144421426458045,29.625,28.9296875,1.0,1.0
1783176851,1.0,1.0,0.6613182773109291,0.5452536570183648,29.625,28.9296875,1.0,1.0
1783176852,1.0,1.0,0.617592353397064,0.5435071090047515,29.625,28.9296875,1.0,1.0
1783176853,2.0,0.0,0.567733711048158,0.6101588474325947,29.625,28.9296875,1.0,1.0
1783176854,2.0,2.0,0.6350755828849575,0.5182503770739169,29.625,28.9296875,1.0,1.0
1783176855,0.0,1.0,0.7415117219078436,0.5488349276428843,29.625,28.9296875,1.0,1.0
1783176856,1.0,0.0,0.5992648747989752,0.4973320397768614,29.62109375,28.9296875,1.0,1.0
1783176857,1.0,0.0,0.6089366858527561,0.5752454417952286,29.62109375,28.9296875,1.0,1.0
1783176858,0.0,0.0,0.42575241340147274,0.4723255813953346,29.62109375,28.9296875,1.0,1.0
1783176859,1.0,0.0,0.32625088066139396,0.30703475336323,29.62109375,28.9296875,1.0,1.0
1783176860,2.0,0.0,0.33270091660675694,0.3002456331877558,29.62109375,28.9296875,1.0,1.0
1783176861,3.0,1.0,0.5605076142131865,0.21290999999999732,29.625,28.9296875,1.0,1.0
1783176862,1.0,0.0,0.6944214425800846,0.4044175650802102,29.6484375,28.9296875,1.0,1.0
1783176863,1.0,1.0,0.8088695652174103,0.45560571858539667,29.6484375,28.9296875,1.0,1.0
1783176864,1.0,0.0,0.7228498889241667,0.4460814309249424,29.6484375,28.9296875,1.0,1.0
1783176865,1.0,1.0,0.7228498889241667,0.4008640120210488,29.6484375,28.9296875,1.0,1.0
1783176866,1.0,0.0,0.523722188815376,0.43638313080772706,29.6484375,28.9296875,1.0,1.0
1783176867,3.0,0.0,0.7329884357881803,0.3702957991548691,29.65234375,28.9296875,1.0,1.0
1783176868,2.0,0.0,0.7329884357881803,0.3362543338437969,29.65234375,28.9296875,1.0,1.0
1783176869,0.0,2.0,0.7194701170671695,0.3093536121672805,29.65625,28.9296875,1.0,1.0
1783176870,2.0,0.0,0.7194701170671695,0.452967359050441,29.65625,28.9296875,1.0,1.0
1783176871,1.0,0.0,0.7725571153316836,0.47195034614465015,29.65234375,28.9296875,1.0,1.0
1783176872,0.0,2.0,0.9037124535943318,0.635448751991507,29.62890625,28.9609375,1.0,1.0
1783176873,1.0,1.0,0.7704983388704278,0.6354487519915069,29.62890625,28.9609375,1.0,1.0
1783176874,2.0,0.0,0.6010939268200608,0.5400713739484936,29.62890625,28.95703125,1.0,1.0
1783176875,3.0,0.0,0.6366860772895601,0.5194688166943425,29.6328125,28.95703125,1.0,1.0
1783176876,1.0,1.0,1.11916314266636,0.40430839002268176,29.66015625,28.95703125,1.0,1.0
1783176877,0.0,1.0,1.4373682420945184,0.5574681238615907,29.66015625,28.95703125,1.0,1.0
1783176878,0.0,0.0,1.081852757402884,0.5574681238615907,29.66015625,28.95703125,1.0,1.0
1783176879,0.0,1.0,1.081852757402884,0.5521645686214376,29.66015625,28.95703125,1.0,1.0
1783176880,1.0,0.0,0.31617046117923575,0.18656000000000006,29.66015625,28.95703125,1.0,1.0
1783176881,1.0,0.0,0.5028800918442485,0.4319650655021613,29.6640625,28.953125,1.0,1.0
1783176882,2.0,0.0,0.5381699228508625,0.4477905073649726,29.6640625,28.953125,1.0,1.0
1783176883,3.0,0.0,0.8451795212765949,0.35865780687397486,29.6640625,28.953125,1.0,1.0
1783176884,2.0,0.0,0.6922020279255312,0.30927152317882023,29.6640625,28.953125,1.0,1.0
1783176885,1.0,2.0,0.8630672926447474,0.5286764705882365,29.6640625,28.95703125,1.0,1.0
1783176886,3.0,0.0,1.0562554680664917,0.5966656830923392,29.640625,28.95703125,1.0,1.0
1783176887,1.0,0.0,1.0562554680664917,0.6172891566265131,29.640625,28.95703125,1.0,1.0
1783176888,3.0,0.0,0.8913919413919332,0.6172891566265131,29.64453125,28.95703125,1.0,1.0
1783176889,0.0,0.0,0.8913919413919332,0.3148219178082291,29.64453125,28.95703125,1.0,1.0
1783176890,0.0,0.0,0.5128963495869813,0.3433128834355651,29.64453125,28.953125,1.0,1.0
1783176891,0.0,1.0,0.3251434533124638,0.3433128834355652,29.64453125,28.953125,1.0,1.0
1783176892,1.0,1.0,0.3626848691695325,0.5625553662691481,29.64453125,28.95703125,1.0,1.0
1783176893,1.0,0.0,0.5305499664654845,0.5286395044079041,29.63671875,28.95703125,1.0,1.0
1783176894,3.0,1.0,0.6274927179027623,0.5653980099502488,29.67578125,28.95703125,1.0,1.0
1783176895,0.0,1.0,0.7502094972066847,0.40620525876461117,29.67578125,28.95703125,1.0,1.0
1783176896,2.0,1.0,0.7219181081672809,0.5452288772489332,29.6796875,28.9296875,1.0,1.0
1783176897,1.0,0.0,0.7433417085427072,0.5837328219878689,29.6796875,28.9296875,1.0,1.0
1783176898,1.0,0.0,0.6668251748251671,0.4639481707317263,29.6796875,28.9296875,1.0,1.0
1783176899,2.0,2.0,0.6599893162392868,0.456412698412687,29.6796875,28.9296875,1.0,1.0
1783176900,2.0,1.0,0.6011637572734689,0.4650080999768605,29.6796875,28.9296875,1.0,1.0
1783176901,3.0,0.0,0.6347379239465832,0.48351489075630083,29.6796875,28.9296875,1.0,1.0
1783176902,4.0,1.0,0.6347379239465832,0.48956057912114176,29.6796875,28.9296875,1.0,1.0
1783176903,4.0,0.0,1.2307424960505604,1.8912037037036982,29.68359375,28.9296875,1.0,1.0
1783176904,7.0,2.0,1.2307424960505604,2.45138083873165,29.68359375,28.9296875,1.0,1.0
1783176905,3.0,0.0,2.127047274606046,2.569869111617324,29.6875,28.9296875,1.0,1.0
1783176906,3.0,1.0,2.7845338983051118,1.9971108622620453,29.6875,28.9296875,1.0,1.0
1783176907,2.0,0.0,2.1349903872562632,0.7229524117837638,29.6875,28.9296875,1.0,1.0
1783176908,2.0,0.0,1.0853109137055748,0.43656602622750396,29.94140625,28.9296875,1.0,1.0
1783176909,4.0,0.0,1.1557636566332168,0.4129568106312346,29.69140625,28.9296875,1.0,1.0
1783176910,2.0,0.0,0.9763177159589942,0.3818728747057176,29.69140625,28.9296875,1.0,1.0
1783176911,1.0,1.0,1.1219469414601912,0.2961226799999891,29.69140625,28.9296875,1.0,1.0
1783176912,1.0,2.0,1.3322580645161186,0.5469212153804793,29.69140625,28.9296875,1.0,1.0
1783176913,1.0,1.0,0.9547440885962282,0.7883553122667175,29.69140625,28.95703125,1.0,1.0
1783176914,3.0,3.0,0.7632202831741797,0.9905828455077645,29.69140625,28.95703125,1.0,1.0
1783176915,3.0,0.0,0.7632202831741797,1.0429013539651735,29.69140625,28.95703125,1.0,1.0
1783176916,0.0,1.0,1.152593749999986,0.779423170140573,29.69140625,28.95703125,1.0,1.0
1783176917,3.0,0.0,1.0740232751454606,0.63492023928215,29.69140625,28.95703125,1.0,1.0
1783176918,1.0,1.0,1.092242166108917,0.5162324649298643,29.69140625,28.95703125,1.0,1.0
1783176919,2.0,1.0,0.7733020231214077,0.6286413708690275,29.69140625,28.95703125,1.0,1.0
1783176920,5.0,1.0,1.1089521165857166,0.6099315876385931,29.671875,28.95703125,1.0,1.0
1783176921,2.0,0.0,1.222464035411307,0.5987575434859925,29.671875,28.95703125,1.0,1.0
1783176922,1.0,0.0,1.1383373934226604,0.47706396167935955,29.66796875,28.953125,1.0,1.0
1783176923,1.0,2.0,1.0092409997706866,0.3681998864281873,29.66796875,28.953125,1.0,1.0
1783176924,1.0,1.0,0.622879543834628,0.4503410641200422,29.66796875,28.9609375,1.0,1.0
1783176925,2.0,0.0,0.6336918939684952,0.5263130252100404,29.6640625,28.9609375,1.0,1.0
1783176926,0.0,1.0,1.0392474344355715,0.49944867419269956,29.6640625,28.95703125,1.0,1.0
1783176927,3.0,1.0,1.1295591855001186,0.772394188250171,29.6640625,28.95703125,1.0,1.0
1783176928,1.0,0.0,1.3800543662928932,0.6615830115830297,29.6640625,28.953125,1.0,1.0
