timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783567225,6.0,3.0,5.6075714285717435,0.0,144.765625,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567226,3.0,3.0,5.261588180978333,0.0,144.76953125,154.8984375,1.0,1.0,95.0,95.0
1783567227,6.0,0.0,0.0,2.6996200126659895,144.76953125,154.8984375,1.0,1.0,95.0,95.0
1783567228,12.0,3.0,0.0,0.0,144.76953125,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567229,3.0,0.0,0.0,0.0,144.76953125,154.90234375,1.0,1.0,95.0,95.0
1783567230,12.0,0.0,0.0,0.0,145.015625,154.90234375,1.0,1.0,95.0,95.0
1783567231,6.0,0.0,5.880083234244944,0.0,144.765625,154.8984375,1.0,1.0,95.0,95.0
1783567232,3.0,0.0,0.0,4.867146776405967,144.765625,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567233,3.0,0.0,0.0,0.0,145.0234375,154.8984375,1.0,1.0,95.0,95.00000000000001
1783567234,6.0,0.0,8.829261862917217,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567235,3.0,3.0,0.0,6.232601235414759,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567236,9.0,3.0,0.0,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567237,3.0,0.0,0.0,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567238,9.0,0.0,0.0,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567239,9.0,0.0,5.710978520286434,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567240,3.0,3.0,0.0,11.31062022090096,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567241,12.0,9.0,0.0,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567242,9.0,0.0,8.686811926605715,0.0,144.78125,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567243,12.0,0.0,0.0,4.409126213592326,144.78125,154.94140625,1.0,1.0,95.0,95.0
1783567244,18.0,0.0,0.0,0.0,144.78125,154.94140625,1.0,1.0,95.0,95.0
1783567245,3.0,0.0,9.211413748378826,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567246,0.0,6.0,0.0,6.576851311953555,144.77734375,154.90234375,1.0,1.0,95.0,95.0
1783567247,9.0,0.0,0.0,0.0,144.77734375,154.90234375,1.0,1.0,95.0,95.0
1783567248,18.0,0.0,7.525233644859616,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567249,6.0,0.0,8.174838709677484,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567250,3.0,6.0,0.0,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567251,6.0,3.0,0.0,3.0057393652935156,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567252,0.0,3.0,0.0,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567253,3.0,6.0,0.0,0.0,144.78125,154.8984375,1.0,1.0,95.0,95.0
1783567254,6.0,3.0,9.722776572668351,0.0,144.78125,154.8984375,1.0,1.0,95.0,95.0
1783567255,3.0,0.0,6.321634615384393,0.0,145.03125,154.8984375,1.0,1.0,95.0,95.0
1783567256,3.0,3.0,0.0,5.329450369154905,145.03125,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567257,0.0,3.0,0.0,0.0,144.78125,154.8984375,1.0,1.0,95.0,95.0
1783567258,6.0,3.0,5.773367571533322,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
1783567259,12.0,3.0,6.114958677685907,0.0,145.02734375,154.8984375,1.0,1.0,95.0,95.0
1783567260,15.0,0.0,0.0,0.0,145.02734375,154.8984375,1.0,1.0,95.0,95.0
1783567261,24.0,0.0,0.0,0.0,144.77734375,154.8984375,1.0,1.0,95.0,95.0
