timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783175428,3.0,2.0,1.094165366614633,4.360340244551039,31.37890625,32.9375,1.0,1.0
1783175429,2.0,2.0,0.9745431126445214,5.055978433238048,31.375,32.9375,1.0,1.0
1783175430,0.0,0.0,0.9255220981058566,3.4880082987551195,31.375,32.94140625,1.0,1.0
1783175431,2.0,1.0,0.7587378640776608,0.5191956742140444,31.375,32.94140625,1.0,1.0
1783175432,1.0,1.0,0.5714795587281236,0.5883495145630069,31.375,32.9375,1.0,1.0
1783175433,4.0,1.0,0.5714795587281236,0.5883495145630069,31.375,32.9375,1.0,1.0
1783175434,2.0,0.0,0.7496702036134459,4.503006847276081,31.375,32.9375,1.0,1.0
1783175435,3.0,1.0,0.7339847991313656,3.8787022133336264,31.375,32.9375,1.0,1.0
1783175436,3.0,2.0,0.7811622683885454,4.8629666666670355,31.34765625,32.9375,1.0,1.0
1783175437,6.0,1.0,1.096267308850072,0.5659333944394085,31.37109375,32.9375,1.0,1.0
1783175438,1.0,1.0,0.9463728813559209,0.5659333944394085,31.37109375,32.9375,1.0,1.0
1783175439,6.0,1.0,1.0192975970424865,0.6799615701345375,31.37109375,32.94140625,1.0,1.0
1783175440,6.0,1.0,1.222896790980052,0.6867111339149338,31.37890625,32.94140625,1.0,1.0
1783175441,5.0,2.0,1.1391029900332508,3.825893587994594,31.37890625,32.91015625,1.0,1.0
1783175442,1.0,1.0,1.2513590473725442,4.973629060425896,31.375,32.91015625,1.0,1.0
1783175443,10.0,0.0,0.9975460122699713,3.962738953894332,31.375,32.91015625,1.0,1.0
1783175444,0.0,1.0,1.1416424610509637,0.9056465085195188,31.375,32.91015625,1.0,1.0
1783175445,2.0,3.0,1.2955761878754426,0.9059146599069657,31.375,32.9140625,1.0,1.0
1783175446,1.0,0.0,0.9420227149810313,0.6817532467532827,31.37890625,32.9140625,1.0,1.0
1783175447,0.0,0.0,0.5952865559721039,0.7192141312186751,31.37890625,32.9140625,1.0,1.0
1783175448,4.0,2.0,0.6325321408608096,0.609367859863101,31.375,32.9140625,1.0,1.0
1783175449,3.0,3.0,1.3507740825688015,4.9713578088576025,31.375,32.96484375,1.0,1.0
1783175450,5.0,0.0,1.3507740825688015,4.657995289191314,31.375,32.96484375,1.0,1.0
1783175451,1.0,1.0,1.6196974679381946,4.939999999999995,31.35546875,32.96484375,1.0,1.0
1783175452,1.0,2.0,1.5373054785759994,4.0780878983543145,31.34765625,32.96484375,1.0,1.0
1783175453,5.0,0.0,1.2531914893617344,0.9362209139332417,31.34765625,32.96484375,1.0,1.0
1783175454,1.0,1.0,1.351333129022354,0.7684658257552435,31.40625,32.96484375,1.0,1.0
1783175455,5.0,1.0,1.365990426259381,0.577752476987292,31.6484375,32.96484375,1.0,1.0
1783175456,1.0,0.0,1.1117559523809641,0.6179194418017169,31.40234375,32.96484375,1.0,1.0
1783175457,2.0,0.0,0.8334247044233409,0.6356708293307782,31.40234375,32.9609375,1.0,1.0
1783175458,0.0,0.0,0.8334038054968524,0.5807300308130072,31.40625,32.9609375,1.0,1.0
1783175459,0.0,1.0,0.5466419883659344,0.9077598414048365,31.40625,32.9375,1.0,1.0
1783175460,5.0,1.0,0.40084287494969323,0.8387907174793612,31.40625,32.9375,1.0,1.0
1783175461,1.0,0.0,0.6423892100192151,0.8577415699299645,31.3984375,32.9375,1.0,1.0
1783175462,2.0,0.0,0.5150034296724046,0.9074451410660109,31.3984375,32.9375,1.0,1.0
1783175463,1.0,0.0,1.0434371807967664,0.44112171837682934,31.40234375,32.9375,1.0,1.0
1783175464,1.0,1.0,1.191275554275845,0.3683201058197197,31.34765625,32.9375,1.0,1.0
1783175465,3.0,1.0,1.167628911414757,0.562531328320742,31.34375,32.91015625,1.0,1.0
1783175466,8.0,1.0,1.0390206579954206,0.5973969131535332,31.34375,32.91015625,1.0,1.0
1783175467,1.0,1.0,1.3200467289719509,0.7015838732903049,31.34765625,32.91015625,1.0,1.0
1783175468,3.0,2.0,1.2346330721347722,0.582016925246565,31.34765625,32.91015625,1.0,1.0
1783175469,2.0,0.0,1.1644896805202147,0.5984466456551609,31.375,32.91015625,1.0,1.0
1783175470,3.0,0.0,0.7904718966035423,0.5650167020955194,31.375,32.91015625,1.0,1.0
1783175471,1.0,0.0,0.7904718966035423,0.48640880056816166,31.375,32.91015625,1.0,1.0
1783175472,3.0,0.0,0.7310156782549239,0.43826247689466225,31.37109375,32.91015625,1.0,1.0
1783175473,2.0,0.0,0.9477682596934087,0.3266348273325247,31.375,32.91015625,1.0,1.0
1783175474,3.0,2.0,0.9259731543624351,0.36697659506227304,31.375,32.91015625,1.0,1.0
1783175475,0.0,1.0,0.9731790916880627,0.592446192052984,31.37109375,32.9375,1.0,1.0
1783175476,0.0,0.0,0.9731790916880627,0.7033714629744128,31.37109375,32.9375,1.0,1.0
1783175477,6.0,2.0,0.7689918533604821,0.6909118821001039,31.375,32.9375,1.0,1.0
1783175478,1.0,0.0,0.70272699101332,0.6457160856782893,31.375,32.9375,1.0,1.0
1783175479,4.0,0.0,0.70272699101332,0.4214424477900656,31.375,32.9375,1.0,1.0
1783175480,2.0,1.0,0.5375623469785415,0.4083475644221855,31.375,32.9375,1.0,1.0
1783175481,1.0,1.0,0.7077703604806268,0.4844555278469398,31.375,32.9375,1.0,1.0
1783175482,0.0,0.0,0.6764641949325849,0.4907628437985265,31.375,32.9375,1.0,1.0
1783175483,5.0,2.0,0.5165560821484975,0.5431597845598766,31.37109375,32.9375,1.0,1.0
1783175484,0.0,0.0,0.6861948142957477,0.5353240492771714,31.37109375,32.9375,1.0,1.0
1783175485,6.0,0.0,0.8621064814814847,0.5198084677424736,31.40625,32.9375,1.0,1.0
1783175486,3.0,0.0,1.0768876145610344,0.44667192844011633,31.40625,32.9375,1.0,1.0
1783175487,1.0,1.0,1.0612334801762169,0.3436563999999293,31.3984375,32.9375,1.0,1.0
1783175488,3.0,0.0,1.0242101970597188,0.4274333333332455,31.3984375,32.9375,1.0,1.0
1783175489,3.0,1.0,0.8828025477707252,0.37013655287558817,31.3984375,32.93359375,1.0,1.0
1783175490,0.0,0.0,0.9719054956343559,0.3512115361780056,31.3984375,32.93359375,1.0,1.0
1783175491,0.0,1.0,0.7517408416590882,0.43100117096029256,31.3984375,32.93359375,1.0,1.0
1783175492,1.0,0.0,0.4194767816091513,4.663582870218854,31.39453125,32.9375,1.0,1.0
1783175493,1.0,1.0,0.43007540229880525,3.359647935003344,31.39453125,32.9375,1.0,1.0
1783175494,0.0,0.0,0.5440759819703942,5.542975860704069,31.39453125,32.9375,1.0,1.0
1783175495,2.0,0.0,0.42410722794592226,3.4623551667060446,31.39453125,32.93359375,1.0,1.0
1783175496,1.0,0.0,0.5587993421052901,0.3820359281437764,31.3984375,32.93359375,1.0,1.0
1783175497,1.0,0.0,0.6331567796610298,0.3528147699757743,31.34375,32.93359375,1.0,1.0
1783175498,3.0,0.0,0.6331567796610298,0.3175329428988527,31.34375,32.93359375,1.0,1.0
1783175499,3.0,1.0,0.8024985803520747,0.381762295082002,31.375,32.9140625,1.0,1.0
1783175500,0.0,0.0,0.8024985803520747,0.41082437276017,31.375,32.9140625,1.0,1.0
1783175501,5.0,1.0,0.6746835443037766,5.05691780821907,31.375,32.91015625,1.0,1.0
1783175502,2.0,2.0,0.6990796572516851,3.589420358152537,31.375,32.91015625,1.0,1.0
1783175503,3.0,1.0,0.6990796572516853,4.462378258513586,31.375,32.91015625,1.0,1.0
1783175504,3.0,1.0,0.9507718214987186,0.5773346303500528,31.3828125,32.9375,1.0,1.0
1783175505,3.0,1.0,0.9507718214987186,0.6856848184818756,31.3828125,32.9375,1.0,1.0
1783175506,4.0,0.0,1.1942547425474075,0.8106980703747022,31.3828125,32.9375,1.0,1.0
1783175507,6.0,1.0,1.3038787483702887,0.6287903667213981,31.3828125,32.9375,1.0,1.0
1783175508,2.0,0.0,1.1298332158797342,0.6287903667213981,31.38671875,32.9375,1.0,1.0
1783175509,2.0,0.0,0.7127370738753339,0.3452104311901568,31.38671875,32.9375,1.0,1.0
1783175510,0.0,0.0,0.7277484143763171,0.29404942007062956,31.38671875,32.9375,1.0,1.0
1783175511,0.0,0.0,0.4849379652605591,0.3317320176578776,31.38671875,32.93359375,1.0,1.0
1783175512,3.0,0.0,0.40299190425908865,4.190754475287815,31.38671875,32.91015625,1.0,1.0
1783175513,11.0,3.0,0.5805680637340039,5.250914014895145,31.38671875,32.91015625,1.0,1.0
1783175514,3.0,1.0,1.2720108695652197,8.569190642562868,31.4140625,32.91015625,1.0,1.0
1783175515,1.0,0.0,1.4205524344569394,7.034859926918396,31.4140625,32.91015625,1.0,1.0
1783175516,0.0,0.0,1.6975218150087203,4.6576018549189095,31.4140625,32.91015625,1.0,1.0
1783175517,10.0,0.0,1.276274462430504,0.4245995769113766,31.4140625,32.91015625,1.0,1.0
1783175518,3.0,0.0,0.4025741839080204,0.4077947176293699,31.4140625,32.91015625,1.0,1.0
1783175519,0.0,0.0,0.9930747922437329,0.3875504501708516,31.41796875,32.91015625,1.0,1.0
1783175520,0.0,0.0,0.9407610262323683,4.495531587057175,31.41796875,32.91015625,1.0,1.0
1783175521,4.0,1.0,0.9407610262323683,4.495531587057175,31.41796875,32.91015625,1.0,1.0
1783175522,4.0,1.0,0.8235371466140867,4.389033232628187,31.41796875,32.91015625,1.0,1.0
1783175523,3.0,0.0,0.6656650756081661,0.3366803084415122,31.41796875,32.91015625,1.0,1.0
1783175524,1.0,1.0,1.2294171498321733,0.46640434192653285,31.41015625,32.91015625,1.0,1.0
1783175525,2.0,0.0,1.0697852760736055,0.38547000000008325,31.4140625,32.91015625,1.0,1.0
1783175526,4.0,0.0,1.0697852760736057,0.46003579647166115,31.4140625,32.91015625,1.0,1.0
1783175527,1.0,0.0,0.9282328847279129,0.38209956151666796,31.41015625,32.91015625,1.0,1.0
1783175528,3.0,0.0,0.9014759358288478,0.24919424698815365,31.38671875,32.91015625,1.0,1.0
1783175529,3.0,1.0,0.8608778625954069,0.3554144385025413,31.38671875,32.91015625,1.0,1.0
1783175530,2.0,0.0,0.9241390513320211,0.2774365106950837,31.38671875,32.91015625,1.0,1.0
1783175531,2.0,1.0,0.846697892271658,0.42423784328528097,31.37890625,32.91015625,1.0,1.0
1783175532,3.0,0.0,0.8541984732824838,0.46126678342105487,31.37890625,32.91015625,1.0,1.0
1783175533,3.0,0.0,0.9023089430894469,0.46126678342105487,31.3828125,32.91015625,1.0,1.0
1783175534,1.0,0.0,0.8076607387140676,0.3801043905436717,31.37890625,32.91015625,1.0,1.0
1783175535,2.0,1.0,0.8677207263618918,0.4286395147312892,31.37890625,32.91015625,1.0,1.0
1783175536,0.0,0.0,0.510895831659272,0.42880025125599275,31.3828125,32.91015625,1.0,1.0
1783175537,0.0,2.0,0.5422212128094319,0.8852203182371747,31.375,32.9140625,1.0,1.0
1783175538,0.0,2.0,0.5238033635187828,0.885220318237175,31.375,32.9140625,1.0,1.0
1783175539,0.0,0.0,0.3889357218124224,0.7998692126602934,31.375,32.9140625,1.0,1.0
1783175540,4.0,0.0,0.3889357218124224,0.3560538875958519,31.375,32.9140625,1.0,1.0
1783175541,2.0,0.0,0.7902950819671954,0.4365813102763189,31.3828125,32.9140625,1.0,1.0
1783175542,2.0,0.0,0.9096808743169408,0.29115110980408143,31.38671875,32.9140625,1.0,1.0
1783175543,1.0,0.0,1.069905493207331,0.4068437180798391,31.38671875,32.91015625,1.0,1.0
1783175544,2.0,1.0,0.9455614344503354,0.5411061285501235,31.38671875,32.9140625,1.0,1.0
1783175545,1.0,1.0,0.8419047619047868,0.6479172490912025,31.37890625,32.91015625,1.0,1.0
1783175546,0.0,0.0,0.6927631885672147,0.6479172490912025,31.37890625,32.91015625,1.0,1.0
1783175547,3.0,1.0,0.6940953822861455,0.6320106524632604,31.375,32.91015625,1.0,1.0
1783175548,5.0,1.0,0.8632796552506248,0.6292629861296922,31.3828125,32.91015625,1.0,1.0
1783175549,3.0,2.0,0.9819492322155848,3.6368229293177143,31.3828125,32.91015625,1.0,1.0
1783175550,0.0,0.0,0.9912551724137929,4.031732891832431,31.3828125,32.91015625,1.0,1.0
1783175551,0.0,0.0,0.9912551724137929,4.031732891832431,31.3828125,32.91015625,1.0,1.0
1783175552,0.0,0.0,0.48501242064585903,3.6977041481868542,31.3828125,32.91015625,1.0,1.0
1783175553,0.0,0.0,0.27417670761669993,0.3695067264572708,31.3828125,32.91015625,1.0,1.0
1783175554,0.0,0.0,0.3537696019300678,0.3035464382199066,31.37890625,32.91015625,1.0,1.0
1783175555,5.0,2.0,0.7253337571519436,0.3829706390329326,31.35546875,32.91015625,1.0,1.0
1783175556,4.0,0.0,0.8671907040328272,0.4809997881806526,31.359375,32.91015625,1.0,1.0
1783175557,1.0,0.0,1.1827471306923207,0.5137833238799274,31.359375,32.91015625,1.0,1.0
1783175558,6.0,0.0,0.9402594282968835,0.5019798657719667,31.35546875,32.91015625,1.0,1.0
1783175559,1.0,1.0,1.0059571088165327,3.3933347484609375,31.38671875,32.91015625,1.0,1.0
1783175560,0.0,1.0,0.8152519167579543,5.138266897746606,31.3828125,32.91015625,1.0,1.0
1783175561,1.0,1.0,0.6772800000000245,4.8142903018626235,31.3828125,32.91015625,1.0,1.0
1783175562,2.0,0.0,0.923941289701638,3.8249536448298547,31.38671875,32.91015625,1.0,1.0
1783175563,2.0,2.0,0.749233763074685,4.60743043220864,31.38671875,32.91015625,1.0,1.0
1783175564,0.0,1.0,0.7945539592382095,5.1763594164452815,31.38671875,32.91015625,1.0,1.0
1783175565,0.0,1.0,0.5161527165932682,4.103817745357818,31.38671875,32.91015625,1.0,1.0
1783175566,1.0,1.0,0.45453819536865725,0.6898299201666611,31.38671875,32.91015625,1.0,1.0
1783175567,1.0,1.0,0.43867532467529974,4.1149289670116165,31.375,32.9375,1.0,1.0
1783175568,1.0,2.0,0.6360082304526785,5.280874840357557,31.375,32.9375,1.0,1.0
1783175569,2.0,1.0,0.530176460905353,5.157667525773223,31.375,32.94140625,1.0,1.0
1783175570,5.0,1.0,0.7816721064524171,4.340300204685035,31.35546875,32.9375,1.0,1.0
1783175571,5.0,1.0,1.012939814814848,2.9985139860140992,31.359375,32.9375,1.0,1.0
1783175572,2.0,1.0,1.0716053402800414,4.669715743440061,31.359375,32.9375,1.0,1.0
1783175573,4.0,1.0,1.0579057591622696,3.059325696995824,31.35546875,32.9375,1.0,1.0
1783175574,1.0,3.0,1.0166788410031704,2.719719875500169,31.41015625,32.94140625,1.0,1.0
1783175575,3.0,0.0,0.8243269001667802,0.8186741056777956,31.4140625,32.94140625,1.0,1.0
1783175576,1.0,1.0,0.8850125493008728,0.5138299834491188,31.4140625,32.9375,1.0,1.0
1783175577,1.0,1.0,0.8448389372208203,3.688397389412422,31.41015625,32.9375,1.0,1.0
1783175578,2.0,1.0,0.7359030837004218,4.7447695930033955,31.40625,32.9375,1.0,1.0
1783175579,1.0,2.0,0.5360186530129677,3.803562769415045,31.40625,32.94140625,1.0,1.0
1783175580,3.0,0.0,0.6205381471389716,4.865446459117423,31.40625,32.94140625,1.0,1.0
1783175581,2.0,0.0,0.4968028405994607,0.4196726019532255,31.40625,32.94140625,1.0,1.0
1783175582,2.0,1.0,0.8235579514824908,0.39494216560517337,31.41015625,32.9375,1.0,1.0
1783175583,0.0,0.0,0.7948893140201825,0.4887898089172938,31.40625,32.9375,1.0,1.0
1783175584,2.0,1.0,0.7948893140201825,0.5697498545665745,31.40625,32.93359375,1.0,1.0
1783175585,2.0,0.0,0.81925089507024,0.5697498545665745,31.359375,32.93359375,1.0,1.0
1783175586,3.0,0.0,0.9114489003880936,0.4494743548897929,31.35546875,32.93359375,1.0,1.0
1783175587,2.0,2.0,1.0999646393210907,0.6006727829430072,31.35546875,32.94140625,1.0,1.0
1783175588,1.0,1.0,0.8484781526104512,0.765822378967307,31.35546875,32.94140625,1.0,1.0
1783175589,2.0,0.0,1.0236114767043696,0.7391006097563056,31.35546875,32.9375,1.0,1.0
1783175590,1.0,0.0,0.9441618911174655,0.7391006097563056,31.35546875,32.9375,1.0,1.0
1783175591,1.0,0.0,0.6986876640419796,0.41127819548891187,31.35546875,32.9375,1.0,1.0
1783175592,1.0,1.0,0.6986876640419796,0.15831999999988966,31.35546875,32.9375,1.0,1.0
1783175593,3.0,0.0,0.6005471956224447,0.44252042740384145,31.35546875,32.9375,1.0,1.0
1783175594,2.0,0.0,0.815677562678483,0.4566629023151904,31.359375,32.93359375,1.0,1.0
1783175595,3.0,0.0,0.8156775626784832,0.4566629023151906,31.359375,32.93359375,1.0,1.0
1783175596,1.0,1.0,0.857304526749009,0.45594547563802806,31.36328125,32.93359375,1.0,1.0
1783175597,2.0,1.0,0.8576390368634369,0.45594547563802806,31.35546875,32.93359375,1.0,1.0
1783175598,5.0,2.0,0.765472109691542,0.555402442843412,31.35546875,32.93359375,1.0,1.0
1783175599,3.0,1.0,1.042580996460624,0.4191904975813058,31.3515625,32.93359375,1.0,1.0
1783175600,3.0,2.0,1.042580996460624,0.6561194895594562,31.3515625,32.91015625,1.0,1.0
1783175601,3.0,0.0,1.0504493708807197,0.7017241379311709,31.3515625,32.9375,1.0,1.0
1783175602,4.0,1.0,0.6284201461872947,0.5546427586207974,31.38671875,32.9375,1.0,1.0
1783175603,1.0,0.0,0.6472363453180736,0.5530298172488785,31.38671875,32.9375,1.0,1.0
1783175604,3.0,2.0,1.1501239815799325,0.5298695745136169,31.3828125,32.94140625,1.0,1.0
1783175605,2.0,0.0,1.0167000668003028,0.45087867880573684,31.38671875,32.94140625,1.0,1.0
1783175606,3.0,0.0,1.086831275720186,0.4192321755026926,31.38671875,32.94140625,1.0,1.0
1783175607,0.0,1.0,0.7263462651997232,0.4357969151673329,31.3828125,32.9375,1.0,1.0
1783175608,2.0,0.0,0.7263462651997232,0.41189710610938146,31.3828125,32.9375,1.0,1.0
1783175609,3.0,0.0,0.6886344359626351,0.4202374222726678,31.3828125,32.9375,1.0,1.0
1783175610,6.0,1.0,1.1814543028685867,0.36011634266882336,31.38671875,32.91015625,1.0,1.0
1783175611,4.0,1.0,1.1166250850532988,0.5314320685431358,31.37890625,32.9140625,1.0,1.0
1783175612,2.0,1.0,1.3834085778780996,0.5311162903223297,31.37890625,32.9140625,1.0,1.0
1783175613,3.0,1.0,1.177977272727272,0.640960871718567,31.37890625,32.91015625,1.0,1.0
1783175614,4.0,2.0,0.9156993339676431,0.5681113496929927,31.37890625,32.91015625,1.0,1.0
1783175615,1.0,0.0,0.8224584911156556,0.5954451345756822,31.37890625,32.91015625,1.0,1.0
1783175616,0.0,0.0,0.723874755381628,0.4490516486722786,31.375,32.91015625,1.0,1.0
1783175617,2.0,1.0,0.723874755381628,0.4490516486722786,31.375,32.91015625,1.0,1.0
1783175618,1.0,1.0,0.7997523219814611,0.533958859617612,31.3515625,32.91015625,1.0,1.0
1783175619,5.0,0.0,0.7997523219814611,0.49989047097471734,31.3515625,32.91015625,1.0,1.0
1783175620,4.0,0.0,0.873378378378393,0.5303998049733792,31.38671875,32.91015625,1.0,1.0
1783175621,0.0,0.0,0.8402168021680047,0.4218739352641341,31.38671875,32.91015625,1.0,1.0
1783175622,2.0,1.0,0.754900896008653,0.38937586048653333,31.38671875,32.91015625,1.0,1.0
1783175623,1.0,0.0,0.788523442967067,0.4554728425696132,31.38671875,32.91015625,1.0,1.0
1783175624,1.0,0.0,0.6308976067179504,0.4016003942072106,31.38671875,32.91015625,1.0,1.0
1783175625,2.0,2.0,0.7961681926076646,0.4623134328356365,31.37890625,32.91015625,1.0,1.0
1783175626,1.0,1.0,0.8276184122748741,0.5628351539222528,31.375,32.9140625,1.0,1.0
1783175627,2.0,1.0,0.7760425654300062,0.5091399662731797,31.375,32.9140625,1.0,1.0
1783175628,1.0,1.0,0.8547561397440306,0.7710223182143457,31.37890625,32.91015625,1.0,1.0
1783175629,1.0,1.0,1.3890667267808907,1.016389214537076,31.37890625,32.91015625,1.0,1.0
1783175630,2.0,0.0,1.6578947368420798,1.0771428571432504,31.37890625,32.91015625,1.0,1.0
1783175631,2.0,2.0,1.5808400646203824,0.9225859788361443,31.3515625,32.91015625,1.0,1.0
1783175632,0.0,1.0,1.7374007220216563,0.7244145105821405,31.35546875,32.91015625,1.0,1.0
1783175633,1.0,0.0,1.0620385674931414,0.6681950934576224,31.35546875,32.91015625,1.0,1.0
1783175634,1.0,0.0,1.2084408602150698,1.0282482903736383,31.3515625,32.91015625,1.0,1.0
1783175635,0.0,0.0,1.2084408602150698,1.0282482903736385,31.3515625,32.91015625,1.0,1.0
1783175636,1.0,0.0,0.9567076429716742,0.8492875647671081,31.3515625,32.91015625,1.0,1.0
1783175637,2.0,0.0,1.1346933471933127,0.7485290542184215,31.3515625,32.91015625,1.0,1.0
1783175638,3.0,2.0,1.1237657160380035,4.23735172413797,31.3515625,32.91015625,1.0,1.0
1783175639,1.0,0.0,1.0300736961451298,5.135856606851656,31.3515625,32.91015625,1.0,1.0
1783175640,1.0,1.0,0.9019470899470882,3.6395690050433687,31.3515625,32.91015625,1.0,1.0
1783175641,1.0,0.0,0.8747707696582301,4.620827090200669,31.3515625,32.91015625,1.0,1.0
1783175642,1.0,2.0,0.7808164175775307,4.386564245809986,31.32421875,32.9140625,1.0,1.0
1783175643,1.0,0.0,0.6764837268666675,5.364367429340609,31.32421875,32.9140625,1.0,1.0
1783175644,3.0,0.0,0.7994561933534874,3.6884253028266056,31.328125,32.9140625,1.0,1.0
1783175645,2.0,0.0,0.7104165957446814,0.5949426111908623,31.35546875,32.9140625,1.0,1.0
1783175646,0.0,2.0,0.7203215700660314,0.5888304585611075,31.35546875,32.91796875,1.0,1.0
1783175647,2.0,0.0,0.6668558814254144,0.4752896871379185,31.359375,32.91796875,1.0,1.0
1783175648,1.0,0.0,0.6684958898022719,0.484801548886635,31.35546875,32.91796875,1.0,1.0
1783175649,0.0,2.0,0.49220031021491095,0.381751880222919,31.3515625,32.91796875,1.0,1.0
1783175650,1.0,1.0,0.5060482374768186,0.5847472399768223,31.3515625,32.9140625,1.0,1.0
1783175651,2.0,1.0,0.6395272488509623,0.5648737743611686,31.359375,32.9140625,1.0,1.0
1783175652,3.0,0.0,0.6260265514047577,3.868439363817011,31.359375,32.9140625,1.0,1.0
1783175653,1.0,1.0,0.8501957494407085,3.6602927063341104,31.35546875,32.9140625,1.0,1.0
1783175654,0.0,1.0,0.870799059929467,3.525606229143341,31.35546875,32.9140625,1.0,1.0
1783175655,0.0,0.0,0.6313378130727201,0.6949280575538083,31.35546875,32.9140625,1.0,1.0
1783175656,0.0,1.0,0.519464639788523,0.5999512195121331,31.35546875,32.9140625,1.0,1.0
1783175657,1.0,0.0,0.6454501452081578,0.6480409229428963,31.35546875,32.91796875,1.0,1.0
1783175658,1.0,0.0,0.8133203124999905,0.4546875000000644,31.35546875,32.91796875,1.0,1.0
1783175659,2.0,0.0,0.729608267243425,0.4807276657060897,31.3515625,32.91796875,1.0,1.0
1783175660,3.0,0.0,0.7676276117429176,0.4508882149047653,31.3515625,32.91796875,1.0,1.0
1783175661,2.0,0.0,0.7881682496607587,0.3952218430033129,31.35546875,32.9140625,1.0,1.0
1783175662,1.0,2.0,0.585179999999994,0.4259296482412917,31.35546875,32.9140625,1.0,1.0
1783175663,3.0,0.0,0.9298503677403002,0.6735915644172742,31.35546875,32.9453125,1.0,1.0
1783175664,1.0,0.0,1.1244597249508825,0.8660772284375111,31.38671875,32.9453125,1.0,1.0
1783175665,3.0,0.0,1.0244430023794326,0.7574608150470685,31.3828125,32.9453125,1.0,1.0
1783175666,0.0,0.0,1.092691751085418,0.34670824670839145,31.3828125,32.9453125,1.0,1.0
1783175667,0.0,0.0,0.7745427477669167,0.36076903744646366,31.3828125,32.9375,1.0,1.0
1783175668,0.0,1.0,0.5361531866247594,0.47551773049645235,31.3828125,32.9375,1.0,1.0
1783175669,1.0,1.0,0.4143499017129791,0.4043327262411334,31.37890625,32.9375,1.0,1.0
1783175670,1.0,0.0,0.42505347340774613,0.5306205250596646,31.375,32.9375,1.0,1.0
1783175671,3.0,1.0,0.5444517399868658,0.5774620600584223,31.375,32.9375,1.0,1.0
1783175672,0.0,1.0,0.688168449197872,1.0815123859192426,31.37890625,32.921875,1.0,1.0
1783175673,2.0,2.0,0.688168449197872,1.6996212121210208,31.37890625,32.921875,1.0,1.0
1783175674,1.0,0.0,0.6644323284156328,3.8324734042551074,31.37890625,32.9140625,1.0,1.0
1783175675,1.0,0.0,0.5414231694740667,3.7264235444654417,31.35546875,32.9140625,1.0,1.0
1783175676,2.0,2.0,0.5965846085606449,5.952323087919996,31.3515625,32.91796875,1.0,1.0
1783175677,2.0,2.0,0.6326689189189243,3.4106247782220946,31.3515625,32.9140625,1.0,1.0
1783175678,4.0,0.0,0.7544606908243283,4.086864648772282,31.359375,32.9140625,1.0,1.0
1783175679,3.0,2.0,0.8343554629353609,8.418558823529436,31.359375,32.91796875,1.0,1.0
1783175680,8.0,1.0,1.3129870129870365,8.485912129894935,31.3828125,32.9375,1.0,1.0
1783175681,3.0,2.0,1.661805945036508,11.760181756984222,31.3828125,32.9375,1.0,1.0
1783175682,3.0,0.0,1.1952702702702744,6.146091488129876,31.3828125,32.9453125,1.0,1.0
1783175683,3.0,2.0,0.8439111981716982,6.896931152836691,31.38671875,32.94140625,1.0,1.0
1783175684,2.0,0.0,0.8160922272403179,4.496283128635737,31.38671875,32.94140625,1.0,1.0
1783175685,2.0,0.0,0.9000773395205321,4.092275323113937,31.38671875,32.94140625,1.0,1.0
1783175686,5.0,0.0,1.0061892929749294,4.092275323113937,31.37890625,32.94140625,1.0,1.0
1783175687,2.0,0.0,0.9105391558916971,0.3670340050377703,31.3828125,32.9375,1.0,1.0
1783175688,1.0,1.0,0.9759390862944032,0.31533033798804316,31.3828125,32.94140625,1.0,1.0
1783175689,1.0,2.0,0.5155478260869759,0.3959695334815636,31.37890625,32.94140625,1.0,1.0
1783175690,1.0,1.0,0.5155478260869759,0.5105590062112701,31.37890625,32.94921875,1.0,1.0
1783175691,3.0,3.0,0.48483744394617456,0.5145606306515526,31.37890625,32.94140625,1.0,1.0
1783175692,3.0,0.0,0.5560597675705252,0.4744399920315991,31.37890625,32.94140625,1.0,1.0
1783175693,0.0,1.0,0.7892837764514268,0.5489313471504511,31.3828125,32.9453125,1.0,1.0
1783175694,3.0,0.0,0.8612431967917417,0.5489313471504511,31.35546875,32.9453125,1.0,1.0
1783175695,1.0,1.0,0.8612431967917417,0.49763539283017544,31.35546875,32.94140625,1.0,1.0
1783175696,5.0,2.0,1.0243902439024448,0.6064879683214545,31.38671875,32.94140625,1.0,1.0
1783175697,2.0,0.0,1.0243902439024448,3.861976320582873,31.38671875,32.94140625,1.0,1.0
1783175698,2.0,1.0,1.0177473363774883,3.940411896059337,31.3828125,32.94140625,1.0,1.0
1783175699,1.0,0.0,0.49858467459762107,4.709280411193536,31.38671875,32.94140625,1.0,1.0
1783175700,1.0,2.0,0.6025192442267324,4.285354077253125,31.38671875,32.94140625,1.0,1.0
1783175701,1.0,1.0,0.6330421686747141,0.3168233314238938,31.3828125,32.94140625,1.0,1.0
1783175702,2.0,0.0,0.6870662460567966,0.6816980023498869,31.37890625,32.9140625,1.0,1.0
1783175703,1.0,2.0,0.8932450628366055,0.9950324675325282,31.37890625,32.91796875,1.0,1.0
1783175704,2.0,0.0,1.0559622195985383,0.9950324675325282,31.37890625,32.91796875,1.0,1.0
1783175705,1.0,0.0,0.9089980544746735,0.6785714285715859,31.3828125,32.91796875,1.0,1.0
1783175706,3.0,2.0,0.9319639278556597,4.504143973478748,31.3828125,32.9140625,1.0,1.0
